epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
5,,1499,,,5.209447860717773,,182.9929962158203,,,
5,,1549,,,5.166755676269531,,175.34503173828125,,,
5,,1599,,,5.2359843254089355,,187.9139862060547,,,
5,,1649,,,5.299160480499268,,200.168701171875,,,
5,,1699,,,5.227634429931641,,186.35145568847656,,,
5,,1721,,,,,,264.1273193359375,5.5764312744140625,267.0392150878906
5,37.853668212890625,1721,200.61817932128906,5.301403522491455,,201.33384704589844,,,,
6,,1749,,,5.242260456085205,,189.09706115722656,,,
6,,1799,,,5.119697570800781,,167.28477478027344,,,
6,,1849,,,5.229408264160156,,186.68231201171875,,,
6,,1899,,,5.173680305480957,,176.56346130371094,,,
6,,1949,,,5.171782493591309,,176.2286834716797,,,
6,,1999,,,5.158711910247803,,173.9402618408203,,,
6,,2008,,,,,,248.73402404785156,5.516384124755859,251.57139587402344
6,37.76454544067383,2008,177.21359252929688,5.177355766296387,,177.79598999023438,,,,
7,,2049,,,4.91608190536499,,136.46688842773438,,,
7,,2099,,,5.122291564941406,,167.71926879882812,,,
7,,2149,,,5.103913307189941,,164.66502380371094,,,
7,,2199,,,4.9975810050964355,,148.05458068847656,,,
7,,2249,,,5.078688621520996,,160.5633544921875,,,
7,,2295,,,,,,233.42811584472656,5.452874183654785,236.2564239501953
7,37.967323303222656,2295,159.09278869628906,5.069487571716309,,159.5443572998047,,,,
8,,2299,,,4.8739423751831055,,130.83570861816406,,,
8,,2349,,,4.9372124671936035,,139.3811798095703,,,
8,,2399,,,4.8963541984558105,,133.80108642578125,,,
8,,2449,,,4.987902641296387,,146.62857055664062,,,
8,,2499,,,4.889627456665039,,132.904052734375,,,
8,,2549,,,5.0215678215026855,,151.64886474609375,,,
8,,2582,,,,,,223.71112060546875,5.410355567932129,226.40753173828125
8,37.784358978271484,2582,144.88221740722656,4.975921154022217,,145.34532165527344,,,,
9,,2599,,,4.882189750671387,,131.91921997070312,,,
9,,2649,,,5.0738115310668945,,159.7821807861328,,,
9,,2699,,,4.798189640045166,,121.29064178466797,,,
9,,2749,,,4.796560764312744,,121.0932388305664,,,
9,,2799,,,4.898314476013184,,134.06361389160156,,,
9,,2849,,,4.754382610321045,,116.09195709228516,,,
9,,2869,,,,,,217.54002380371094,5.382382869720459,220.28216552734375
9,37.82740783691406,2869,133.61439514160156,4.894958019256592,,134.07867431640625,,,,
10,,2899,,,4.91335916519165,,136.09580993652344,,,
10,,2949,,,4.873075485229492,,130.7223358154297,,,
10,,2999,,,4.767434120178223,,117.6170654296875,,,
10,,3049,,,4.788339614868164,,120.10179138183594,,,
10,,3099,,,4.560074329376221,,95.59058380126953,,,
10,,3149,,,4.951419353485107,,141.37547302246094,,,
10,,3156,,,,,,211.8396759033203,5.35582971572876,214.596923828125
10,37.8135986328125,3156,124.52022552490234,4.82446813583374,,124.92716217041016,,,,
11,,3199,,,4.7395243644714355,,114.37979125976562,,,
11,,3249,,,4.5657830238342285,,96.1378402709961,,,
11,,3299,,,4.63019323348999,,102.53388214111328,,,
11,,3349,,,4.730189800262451,,113.31707000732422,,,
11,,3399,,,4.750668048858643,,115.66152954101562,,,
11,,3443,,,,,,205.87115478515625,5.3272504806518555,208.56036376953125
11,37.95327377319336,3443,117.16159057617188,4.763554096221924,,117.53093719482422,,,,
12,,3449,,,4.5547685623168945,,95.08474731445312,,,
12,,3499,,,4.6651835441589355,,106.18507385253906,,,
12,,3549,,,4.655709743499756,,105.18385314941406,,,
12,,3599,,,4.847581386566162,,127.43181610107422,,,
12,,3649,,,4.610344886779785,,100.51880645751953,,,
12,,3699,,,4.6764235496521,,107.38533020019531,,,
12,,3730,,,,,,201.20938110351562,5.304346084594727,203.8667755126953
12,37.92409133911133,3730,111.18303680419922,4.711177825927734,,111.54598236083984,,,,
13,,3749,,,4.516910076141357,,91.5522689819336,,,
13,,3799,,,4.730083465576172,,113.30502319335938,,,
13,,3849,,,4.657175540924072,,105.33814239501953,,,
13,,3899,,,4.581730842590332,,97.68331909179688,,,
13,,3949,,,4.6330342292785645,,102.82559204101562,,,
13,,3999,,,4.649447917938232,,104.52725982666016,,,
13,,4017,,,,,,199.7104949951172,5.296868801116943,202.38014221191406
13,37.75371551513672,4017,106.53938293457031,4.668514728546143,,106.8751449584961,,,,
14,,4049,,,4.654732704162598,,105.08113098144531,,,
14,,4099,,,4.528972625732422,,92.6633071899414,,,
14,,4149,,,4.625503063201904,,102.05409240722656,,,
14,,4199,,,4.658807754516602,,105.51021575927734,,,
14,,4249,,,4.600015640258789,,99.48587036132812,,,
14,,4299,,,4.563383102416992,,95.90739440917969,,,
14,,4304,,,,,,196.2703094482422,5.2794928550720215,198.88626098632812
14,37.88463592529297,4304,102.56448364257812,4.630491733551025,,102.91577911376953,,,,
15,,4349,,,4.501707077026367,,90.17092895507812,,,
15,,4399,,,4.582817554473877,,97.78953552246094,,,
15,,4449,,,4.598687171936035,,99.35379791259766,,,
15,,4499,,,4.613810062408447,,100.86772918701172,,,
15,,4549,,,4.661242485046387,,105.76742553710938,,,
15,,4591,,,,,,195.2825469970703,5.274447441101074,197.95921325683594
15,37.75693130493164,4591,99.43953704833984,4.599549770355225,,99.80206298828125,,,,
16,,4599,,,4.463624954223633,,86.80158996582031,,,
16,,4649,,,4.644119739532471,,103.97180938720703,,,
16,,4699,,,4.640265941619873,,103.57189178466797,,,
16,,4749,,,4.499294281005859,,89.95362854003906,,,
16,,4799,,,4.593642711639404,,98.85386657714844,,,
16,,4849,,,4.662516117095947,,105.90221405029297,,,
16,,4878,,,,,,193.66696166992188,5.266139984130859,196.27674865722656
16,37.81485366821289,4878,97.33956909179688,4.578205585479736,,97.70841217041016,,,,
17,,4899,,,4.684633731842041,,108.2706069946289,,,
17,,4949,,,4.569632530212402,,96.50863647460938,,,
17,,4999,,,4.6577534675598145,,105.39904022216797,,,
17,,5049,,,4.499916076660156,,90.00957489013672,,,
17,,5099,,,4.434659481048584,,84.32341003417969,,,
17,,5149,,,4.418362617492676,,82.96033477783203,,,
17,,5165,,,,,,192.89822387695312,5.262162685394287,195.53968811035156
17,37.85238265991211,5165,95.56319427490234,4.559787750244141,,95.90921783447266,,,,
18,,5199,,,4.515842437744141,,91.45457458496094,,,
18,,5249,,,4.413674354553223,,82.57230377197266,,,
18,,5299,,,4.593393325805664,,98.8292236328125,,,
18,,5349,,,4.4563117027282715,,86.16910552978516,,,
18,,5399,,,4.559005260467529,,95.48844146728516,,,
18,,5449,,,4.691484451293945,,109.01488494873047,,,
18,,5452,,,,,,192.18704223632812,5.258469104766846,194.8236541748047
18,37.8315315246582,5452,94.25139617919922,4.545965671539307,,94.5933837890625,,,,
19,,5499,,,4.563904762268066,,95.95743560791016,,,
19,,5549,,,4.458124160766602,,86.32543182373047,,,
19,,5599,,,4.638904094696045,,103.4309310913086,,,
19,,5649,,,4.44057559967041,,84.8237533569336,,,
19,,5699,,,4.322778701782227,,75.3978500366211,,,
19,,5739,,,,,,192.25625610351562,5.258829116821289,194.9025115966797
19,37.927207946777344,5739,93.3692855834961,4.536562442779541,,93.71876525878906,,,,
