epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
16,,4649,,,3.579813241958618,,35.866844177246094,,,
16,,4699,,,3.672630548477173,,39.35529708862305,,,
16,,4749,,,3.6812551021575928,,39.69618606567383,,,
16,,4799,,,3.6730058193206787,,39.37006759643555,,,
16,,4849,,,3.7197062969207764,,41.25227737426758,,,
16,,4878,,,,,,166.691162109375,5.116142749786377,169.70761108398438
16,37.911556243896484,4878,38.233150482177734,3.643702983856201,,38.350154876708984,,,,
17,,4899,,,3.610778331756592,,36.99483871459961,,,
17,,4949,,,3.579782247543335,,35.86573028564453,,,
17,,4999,,,3.6502599716186523,,38.48466873168945,,,
17,,5049,,,3.6151373386383057,,37.15644836425781,,,
17,,5099,,,3.703510046005249,,40.58952713012695,,,
17,,5149,,,3.539299726486206,,34.44279098510742,,,
17,,5165,,,,,,167.38450622558594,5.120293617248535,170.51747131347656
17,38.09615707397461,5165,36.888309478759766,3.6078946590423584,,37.00761795043945,,,,
