epoch,step,train_loss_step,train_perplexity_step
0,2599,6.724890232086182,832.8805541992188
0,2649,7.011947154998779,1109.8134765625
0,2699,6.814039707183838,910.541748046875
0,2749,6.766207218170166,868.013427734375
0,2799,6.94795560836792,1041.019287109375
0,2849,6.860030174255371,953.3958740234375
0,2899,6.772352695465088,873.3642578125
0,2949,6.774514675140381,875.2545166015625
0,2999,6.885792255401611,978.2763671875
0,3049,6.798231601715088,896.260986328125
0,3099,6.75078010559082,854.7252807617188
0,3149,6.661490440368652,781.7151489257812
0,3199,6.674376964569092,791.8539428710938
0,3249,6.762715816497803,864.9880981445312
0,3299,6.684520721435547,799.9271240234375
0,3349,6.884597301483154,977.1080932617188
0,3399,6.714931964874268,824.627685546875
0,3449,6.633344650268555,760.0198974609375
0,3499,6.662468433380127,782.4800415039062
0,3549,6.868654251098633,961.653564453125
0,3599,6.680091381072998,796.3919067382812
0,3649,6.575305461883545,717.1646728515625
0,3699,6.831455707550049,926.5386352539062
0,3749,6.668729782104492,787.394775390625
0,3799,6.628505706787109,756.35107421875
0,3849,6.542788982391357,694.2200317382812
0,3899,6.715376377105713,824.9942016601562
0,3949,6.6302266120910645,757.65380859375
0,3999,6.605469226837158,739.1265869140625
0,4049,6.507254123687744,669.9841918945312
0,4099,6.763622760772705,865.77294921875
0,4149,6.605147361755371,738.8887329101562
0,4199,6.592148780822754,729.346435546875
0,4249,6.6866254806518555,801.6126098632812
0,4299,6.655649185180664,777.1622314453125
0,4349,6.619724273681641,749.7383422851562
0,4399,6.498661994934082,664.2522583007812
0,4449,6.683719635009766,799.2866821289062
0,4499,6.583494186401367,723.0614624023438
0,4549,6.52556848526001,682.3675537109375
0,4599,6.510457992553711,672.1341552734375
0,4649,6.558696746826172,705.3518676757812
0,4699,6.495730876922607,662.30810546875
0,4749,6.382391452789307,591.3402099609375
0,4799,6.634301662445068,760.7476196289062
0,4849,6.555115699768066,702.8305053710938
0,4899,6.5808820724487305,721.1751708984375
0,4949,6.4387078285217285,625.597900390625
0,4999,6.558706760406494,705.35888671875
0,5049,6.607617378234863,740.7161254882812
0,5099,6.535025596618652,688.8514404296875
0,5149,6.4863128662109375,656.0997924804688
0,5199,6.561333656311035,707.2142333984375
0,5249,6.455049514770508,635.9052124023438
0,5299,6.302361965179443,545.8596801757812
0,5349,6.571566104888916,714.4879150390625
0,5399,6.452697277069092,634.4111938476562
0,5449,6.408327102661133,606.8775634765625
0,5499,6.385770797729492,593.3419189453125
0,5549,6.502378463745117,666.7255249023438
0,5599,6.536665916442871,689.9822998046875
0,5649,6.359081745147705,577.7156372070312
0,5699,6.395831108093262,599.3412475585938
0,5749,6.558531284332275,705.2351684570312
0,5799,6.4265456199646,618.0352783203125
0,5849,6.355897903442383,575.8792114257812
0,5899,6.540650367736816,692.7369384765625
0,5949,6.444972515106201,629.5293579101562
0,5999,6.469602584838867,645.2272338867188
0,6049,6.29218053817749,540.3302612304688
0,6099,6.478639602661133,651.0845947265625
0,6149,6.454205513000488,635.3687744140625
0,6199,6.29685640335083,542.8626708984375
0,6249,6.316874980926514,553.8395385742188
0,6299,6.529115676879883,684.7923583984375
0,6349,6.500720500946045,665.6210327148438
0,6399,6.301299095153809,545.2798461914062
0,6449,6.25164794921875,518.8671875
0,6499,6.506185054779053,669.268310546875
0,6549,6.43920373916626,625.908203125
0,6599,6.250296592712402,518.16650390625
0,6649,6.481026649475098,652.640625
0,6699,6.36073637008667,578.6723022460938
0,6749,6.236628532409668,511.13232421875
0,6799,6.279723644256592,533.6411743164062
