epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
4,,1249,,,4.838864803314209,,126.32586669921875,,,
4,,1299,,,4.923294544219971,,137.4547119140625,,,
4,,1349,,,4.88991641998291,,132.9424591064453,,,
4,,1399,,,4.794345855712891,,120.82532501220703,,,
4,,1434,,,,,,205.1620330810547,5.323800086975098,207.6488037109375
4,37.43991470336914,1434,133.25909423828125,4.8922953605651855,,133.76239013671875,,,,
5,,1449,,,4.712470531463623,,111.32686614990234,,,
5,,1499,,,4.64680290222168,,104.25115203857422,,,
5,,1549,,,4.576841354370117,,97.20686340332031,,,
5,,1599,,,4.631433010101318,,102.66107940673828,,,
5,,1649,,,4.65986967086792,,105.622314453125,,,
5,,1699,,,4.790648937225342,,120.37947082519531,,,
5,,1721,,,,,,188.04180908203125,5.236664295196533,190.6227569580078
5,37.51016616821289,1721,107.25733947753906,4.675230979919434,,107.66244506835938,,,,
6,,1749,,,4.541690349578857,,93.84930419921875,,,
6,,1799,,,4.565572738647461,,96.11762237548828,,,
6,,1849,,,4.479381084442139,,88.18008422851562,,,
6,,1899,,,4.450414180755615,,85.66241455078125,,,
6,,1949,,,4.481759071350098,,88.3900146484375,,,
6,,1999,,,4.437198162078857,,84.53775024414062,,,
6,,2008,,,,,,178.19908142089844,5.182901382446289,180.66314697265625
6,37.50928497314453,2008,88.59137725830078,4.484034538269043,,88.87425231933594,,,,
7,,2049,,,4.257352352142334,,70.62275695800781,,,
7,,2099,,,4.487419605255127,,88.89176940917969,,,
7,,2149,,,4.371972560882568,,79.19970703125,,,
7,,2199,,,4.337620735168457,,76.5252456665039,,,
7,,2249,,,4.322041034698486,,75.34224700927734,,,
7,,2295,,,,,,173.7193603515625,5.157441139221191,176.39590454101562
7,37.38226318359375,2295,74.75788879394531,4.3142547607421875,,75.08167266845703,,,,
8,,2299,,,4.001094818115234,,54.657955169677734,,,
8,,2349,,,4.056906223297119,,57.79522705078125,,,
8,,2399,,,4.133352756500244,,62.38673782348633,,,
8,,2449,,,4.2554030418396,,70.48522186279297,,,
8,,2499,,,4.2104172706604,,67.38465118408203,,,
8,,2549,,,4.285393714904785,,72.63113403320312,,,
8,,2582,,,,,,167.96585083007812,5.12376070022583,170.5253143310547
8,37.527992248535156,2582,64.25875854492188,4.1629180908203125,,64.50445556640625,,,,
9,,2599,,,3.8498239517211914,,46.98479080200195,,,
9,,2649,,,4.067976474761963,,58.43859100341797,,,
9,,2699,,,3.9812352657318115,,53.58318328857422,,,
9,,2749,,,4.113612651824951,,61.16729736328125,,,
9,,2799,,,4.098119735717773,,60.22693634033203,,,
9,,2849,,,4.15810489654541,,63.950218200683594,,,
9,,2869,,,,,,166.75030517578125,5.11649751663208,169.341796875
9,37.57773971557617,2869,56.21085739135742,4.029109954833984,,56.42607879638672,,,,
10,,2899,,,3.9073708057403564,,49.7679328918457,,,
10,,2949,,,3.8127007484436035,,45.272544860839844,,,
10,,2999,,,3.789699077606201,,44.24308395385742,,,
10,,3049,,,3.9973273277282715,,54.45241928100586,,,
10,,3099,,,4.027831554412842,,56.139041900634766,,,
10,,3149,,,3.978834867477417,,53.45471954345703,,,
10,,3156,,,,,,165.9086456298828,5.1114373207092285,168.6813201904297
10,37.5145263671875,3156,49.5803108215332,3.9035937786102295,,49.736576080322266,,,,
11,,3199,,,3.7674973011016846,,43.27163314819336,,,
11,,3249,,,3.84604811668396,,46.807716369628906,,,
11,,3299,,,3.7020018100738525,,40.52835464477539,,,
11,,3349,,,3.8751437664031982,,48.18962860107422,,,
11,,3399,,,3.7625255584716797,,43.05703353881836,,,
11,,3443,,,,,,168.2144012451172,5.125239372253418,171.1318817138672
11,37.532196044921875,3443,44.36274719238281,3.7924001216888428,,44.52177429199219,,,,
12,,3449,,,3.7264955043792725,,41.53329849243164,,,
12,,3499,,,3.585405111312866,,36.06796646118164,,,
12,,3549,,,3.636105537414551,,37.94377899169922,,,
12,,3599,,,3.680591344833374,,39.66984939575195,,,
12,,3649,,,3.6252803802490234,,37.53524398803711,,,
12,,3699,,,3.647304058074951,,38.37107849121094,,,
12,,3730,,,,,,168.1407012939453,5.124801158905029,171.0323944091797
12,37.43535614013672,3730,40.00749969482422,3.6890668869018555,,40.14974594116211,,,,
13,,3749,,,3.568755865097046,,35.47243118286133,,,
13,,3799,,,3.62609601020813,,37.56587219238281,,,
13,,3849,,,3.5839173793792725,,36.014347076416016,,,
13,,3899,,,3.4602091312408447,,31.823631286621094,,,
13,,3949,,,3.6270790100097656,,37.60281753540039,,,
13,,3999,,,3.641054153442383,,38.132015228271484,,,
13,,4017,,,,,,168.53233337402344,5.127127647399902,171.53662109375
13,37.441951751708984,4017,36.57318115234375,3.5993151664733887,,36.68386459350586,,,,
