epoch,epoch_time,step,train_epoch_perplexity,train_loss_epoch,train_loss_step,train_perplexity_epoch,train_perplexity_step,val_epoch_perplexity,val_loss,val_perplexity
0,,2449,,,5.0637736320495605,,158.1863250732422,,,
0,,2499,,,5.201333522796631,,181.51414489746094,,,
0,,2549,,,5.150538921356201,,172.52444458007812,,,
0,,2599,,,5.0447797775268555,,155.21011352539062,,,
0,,2649,,,5.0555644035339355,,156.89305114746094,,,
0,,2699,,,5.035800933837891,,153.82275390625,,,
0,,2749,,,4.9541497230529785,,141.76202392578125,,,
0,,2799,,,4.900459289550781,,134.35147094726562,,,
0,,2849,,,5.1173014640808105,,166.88442993164062,,,
0,,2899,,,5.158429145812988,,173.89108276367188,,,
0,,2949,,,5.000851154327393,,148.53953552246094,,,
0,,2999,,,4.978439807891846,,145.24757385253906,,,
0,,3049,,,5.0721306800842285,,159.5138397216797,,,
0,,3099,,,4.933560371398926,,138.87307739257812,,,
0,,3149,,,4.881852149963379,,131.87469482421875,,,
0,,3199,,,5.009591102600098,,149.84344482421875,,,
0,,3249,,,4.953899383544922,,141.72653198242188,,,
0,,3299,,,4.926663398742676,,137.91856384277344,,,
0,,3349,,,4.977231502532959,,145.0721893310547,,,
0,,3399,,,4.950448989868164,,141.23837280273438,,,
0,,3449,,,5.004680156707764,,149.10939025878906,,,
0,,3499,,,4.83303165435791,,125.59113311767578,,,
0,,3549,,,4.939225673675537,,139.6620635986328,,,
0,,3599,,,4.854228496551514,,128.28167724609375,,,
0,,3649,,,4.85261344909668,,128.0746612548828,,,
0,,3699,,,4.928489685058594,,138.17066955566406,,,
0,,3749,,,4.874902248382568,,130.9613494873047,,,
0,,3799,,,4.670431137084961,,106.7437515258789,,,
0,,3849,,,4.95927619934082,,142.49063110351562,,,
0,,3899,,,4.9258222579956055,,137.80259704589844,,,
0,,3949,,,4.841745376586914,,126.6902847290039,,,
0,,3999,,,4.880428314208984,,131.6870574951172,,,
0,,4049,,,4.769920349121094,,117.90985107421875,,,
0,,4099,,,4.770386695861816,,117.96485137939453,,,
0,,4149,,,4.965628147125244,,143.39859008789062,,,
0,,4199,,,4.73647928237915,,114.03202819824219,,,
0,,4249,,,4.682822227478027,,108.07465362548828,,,
0,,4299,,,4.891584396362305,,133.16439819335938,,,
0,,4349,,,4.812611103057861,,123.05250549316406,,,
0,,4399,,,4.77500057220459,,118.51038360595703,,,
0,,4449,,,4.822506427764893,,124.27619934082031,,,
0,,4499,,,4.7459540367126465,,115.11758422851562,,,
0,,4549,,,4.640002727508545,,103.54462432861328,,,
0,,4599,,,4.76663064956665,,117.52259826660156,,,
0,,4649,,,4.740994930267334,,114.5481185913086,,,
0,,4699,,,4.770989894866943,,118.03602600097656,,,
0,,4749,,,4.705380916595459,,110.54039001464844,,,
0,,4799,,,4.516984939575195,,91.55912780761719,,,
0,,4849,,,4.831621170043945,,125.41411590576172,,,
0,,4899,,,4.653994083404541,,105.00354766845703,,,
0,,4949,,,4.733308792114258,,113.67106628417969,,,
0,,4999,,,4.640686511993408,,103.6154556274414,,,
0,,5049,,,4.583380699157715,,97.84461975097656,,,
0,,5099,,,4.62186336517334,,101.6833267211914,,,
0,,5149,,,4.692047595977783,,109.0762939453125,,,
0,,5199,,,4.661096572875977,,105.75199127197266,,,
0,,5249,,,4.620237350463867,,101.51812744140625,,,
0,,5299,,,4.683073043823242,,108.10176086425781,,,
0,,5349,,,4.722733020782471,,112.47522735595703,,,
0,,5399,,,4.737844944000244,,114.18785858154297,,,
0,,5449,,,4.599153995513916,,99.40019226074219,,,
0,,5499,,,4.5514349937438965,,94.76829528808594,,,
0,,5549,,,4.680699348449707,,107.84546661376953,,,
0,,5599,,,4.7132415771484375,,111.41273498535156,,,
0,,5649,,,4.691750526428223,,109.04389953613281,,,
0,,5699,,,4.635849475860596,,103.115478515625,,,
0,,5749,,,4.541067600250244,,93.79087829589844,,,
0,,5799,,,4.655879497528076,,105.20171356201172,,,
0,,5849,,,4.593703269958496,,98.85985565185547,,,
0,,5899,,,4.618175983428955,,101.30906677246094,,,
0,,5949,,,4.578695774078369,,97.38729858398438,,,
0,,5999,,,4.725565433502197,,112.79425811767578,,,
0,,6049,,,4.553493499755859,,94.96358489990234,,,
0,,6099,,,4.535969257354736,,93.31391906738281,,,
0,,6149,,,4.639733791351318,,103.51678466796875,,,
0,,6199,,,4.561419486999512,,95.71925354003906,,,
0,,6249,,,4.631453037261963,,102.66313171386719,,,
0,,6299,,,4.524959087371826,,92.29215240478516,,,
0,,6349,,,4.709475994110107,,110.99398803710938,,,
0,,6399,,,4.761732578277588,,116.94837951660156,,,
0,,6449,,,4.581883430480957,,97.69822692871094,,,
0,,6499,,,4.590607166290283,,98.55425262451172,,,
0,,6549,,,4.713818073272705,,111.47698211669922,,,
0,,6599,,,4.64800500869751,,104.37654876708984,,,
0,,6649,,,4.561803817749023,,95.75605010986328,,,
0,,6699,,,4.8748931884765625,,130.9601593017578,,,
0,,6749,,,4.643463134765625,,103.903564453125,,,
0,,6799,,,4.60902214050293,,100.38593292236328,,,
0,,6849,,,4.621237277984619,,101.61968994140625,,,
0,,6899,,,4.562392234802246,,95.81240844726562,,,
0,,6949,,,4.545253276824951,,94.18428039550781,,,
0,,6999,,,4.493260383605957,,89.41249084472656,,,
0,,7049,,,4.314600944519043,,74.78377532958984,,,
0,,7099,,,4.652158737182617,,104.81100463867188,,,
0,,7149,,,4.517242431640625,,91.58270263671875,,,
0,,7199,,,4.590100288391113,,98.50431060791016,,,
0,,7249,,,4.483295440673828,,88.52592468261719,,,
0,,7299,,,4.426703929901123,,83.65522766113281,,,
0,,7349,,,4.542294025421143,,93.9059829711914,,,
0,,7399,,,4.547183990478516,,94.36629486083984,,,
0,,7449,,,4.646229267120361,,104.19137573242188,,,
0,,7499,,,4.3475518226623535,,77.28900909423828,,,
0,,7549,,,4.454219818115234,,85.98904418945312,,,
0,,7599,,,4.645715713500977,,104.13787078857422,,,
0,,7649,,,4.534265995025635,,93.15511322021484,,,
0,,7699,,,4.608916759490967,,100.37535095214844,,,
0,,7749,,,4.440794944763184,,84.84235382080078,,,
0,,7799,,,4.486047267913818,,88.76986694335938,,,
0,,7849,,,4.525038242340088,,92.2994613647461,,,
0,,7899,,,4.498835563659668,,89.9123764038086,,,
0,,7949,,,4.304504871368408,,74.03255462646484,,,
0,,7999,,,4.6009063720703125,,99.57452392578125,,,
0,,8049,,,4.442222595214844,,84.96356964111328,,,
0,,8099,,,4.605851173400879,,100.068115234375,,,
0,,8149,,,4.438942909240723,,84.68537902832031,,,
0,,8199,,,4.619359970092773,,101.42909240722656,,,
0,,8249,,,4.448275566101074,,85.47940826416016,,,
0,,8299,,,4.447994232177734,,85.45537567138672,,,
0,,8349,,,4.463964462280273,,86.83106231689453,,,
0,,8399,,,4.388169288635254,,80.49292755126953,,,
0,,8449,,,4.643074035644531,,103.8631362915039,,,
0,,8499,,,4.3653411865234375,,78.67623901367188,,,
0,,8549,,,4.589911937713623,,98.48575592041016,,,
0,,8599,,,4.466395854949951,,87.04244232177734,,,
0,,8649,,,4.371980667114258,,79.20034790039062,,,
0,,8699,,,4.412639141082764,,82.48686981201172,,,
0,,8749,,,4.4621901512146,,86.67713165283203,,,
0,,8799,,,4.587096214294434,,98.2088394165039,,,
0,,8849,,,4.368013381958008,,78.88675689697266,,,
0,,8899,,,4.491399765014648,,89.24627685546875,,,
0,,8949,,,4.646564483642578,,104.2262954711914,,,
0,,8999,,,4.432133197784424,,84.11064910888672,,,
0,,9049,,,4.584622859954834,,97.96623229980469,,,
0,,9099,,,4.479336261749268,,88.1761245727539,,,
0,,9149,,,4.310721397399902,,74.49421691894531,,,
0,,9199,,,4.439484596252441,,84.73126220703125,,,
0,,9249,,,4.455718994140625,,86.11804962158203,,,
0,,9299,,,4.280269145965576,,72.25988006591797,,,
0,,9349,,,4.329553604125977,,75.91039276123047,,,
0,,9399,,,4.250478267669678,,70.13894653320312,,,
0,,9449,,,4.455512523651123,,86.10026550292969,,,
0,,9499,,,4.584630489349365,,97.96697998046875,,,
0,,9549,,,4.550310134887695,,94.66175842285156,,,
0,,9599,,,4.494185447692871,,89.4952392578125,,,
0,,9649,,,4.738023281097412,,114.20822143554688,,,
0,,9699,,,4.50357723236084,,90.3397216796875,,,
0,,9749,,,4.595136642456055,,99.00166320800781,,,
0,,9799,,,4.437578201293945,,84.56988525390625,,,
0,,9849,,,4.485113143920898,,88.68698120117188,,,
0,,9899,,,4.436738967895508,,84.49893951416016,,,
0,,9949,,,4.405590534210205,,81.90750122070312,,,
0,,9999,,,4.365273475646973,,78.67091369628906,,,
0,,10049,,,4.390186309814453,,80.65544128417969,,,
0,,10099,,,4.284812927246094,,72.5889663696289,,,
0,,10149,,,4.468295574188232,,87.20795440673828,,,
0,,10199,,,4.465417861938477,,86.95735931396484,,,
0,,10249,,,4.4985833168029785,,89.88969421386719,,,
0,,10299,,,4.551364421844482,,94.76161193847656,,,
0,,10349,,,4.600559711456299,,99.5400161743164,,,
0,,10399,,,4.57219123840332,,96.75588989257812,,,
0,,10449,,,4.384305000305176,,80.18247985839844,,,
0,,10499,,,4.345587730407715,,77.13735961914062,,,
0,,10549,,,4.439003944396973,,84.69054412841797,,,
0,,10599,,,4.4457688331604,,85.2654037475586,,,
0,,10649,,,4.268855094909668,,71.4397964477539,,,
0,,10699,,,4.394871234893799,,81.03419494628906,,,
0,,10749,,,4.495762825012207,,89.63652038574219,,,
0,,10799,,,4.3535895347595215,,77.757080078125,,,
0,,10849,,,4.327660083770752,,75.76679229736328,,,
0,,10899,,,4.421071529388428,,83.18537902832031,,,
0,,10949,,,4.271420955657959,,71.62333679199219,,,
0,,10999,,,4.672382354736328,,106.9522476196289,,,
0,,11049,,,4.378145694732666,,79.69012451171875,,,
0,,11099,,,4.419379711151123,,83.04476165771484,,,
0,,11149,,,4.437179088592529,,84.5361328125,,,
0,,11199,,,4.384268283843994,,80.17953491210938,,,
0,,11249,,,4.342160224914551,,76.87342834472656,,,
0,,11299,,,4.381305694580078,,79.94234466552734,,,
0,,11349,,,4.325527667999268,,75.60539245605469,,,
0,,11399,,,4.249178409576416,,70.04783630371094,,,
0,,11449,,,4.477097034454346,,87.9789047241211,,,
0,,11499,,,4.307404041290283,,74.24749755859375,,,
0,,11549,,,4.261465549468994,,70.91383361816406,,,
0,,11599,,,4.470555782318115,,87.40528869628906,,,
0,,11649,,,4.383725166320801,,80.13600158691406,,,
0,,11699,,,4.29642915725708,,73.43709564208984,,,
0,,11749,,,4.2453765869140625,,69.78202819824219,,,
0,,11799,,,4.431792259216309,,84.08197784423828,,,
0,,11849,,,4.290220260620117,,72.9825439453125,,,
0,,11899,,,4.328762054443359,,75.85032653808594,,,
0,,11949,,,4.343121528625488,,76.9473648071289,,,
0,,11999,,,4.3618693351745605,,78.403564453125,,,
0,,12049,,,4.153244495391846,,63.64014434814453,,,
0,,12099,,,4.432345390319824,,84.12850189208984,,,
0,,12149,,,4.396966934204102,,81.2042007446289,,,
0,,12199,,,4.289451599121094,,72.92646026611328,,,
0,,12249,,,4.390009880065918,,80.6412124633789,,,
0,,12299,,,4.228907108306885,,68.64217376708984,,,
0,,12349,,,4.395115852355957,,81.05402374267578,,,
0,,12399,,,4.478019714355469,,88.06011199951172,,,
0,,12449,,,4.534335136413574,,93.16156005859375,,,
0,,12499,,,4.348231315612793,,77.34154510498047,,,
0,,12549,,,4.317874908447266,,75.02901458740234,,,
0,,12599,,,4.251604080200195,,70.21795654296875,,,
0,,12649,,,4.219146728515625,,67.97545623779297,,,
0,,12699,,,4.341655254364014,,76.8346176147461,,,
0,,12749,,,4.383198261260986,,80.09378814697266,,,
0,,12799,,,4.490638732910156,,89.17839050292969,,,
0,,12849,,,4.422179222106934,,83.2775650024414,,,
0,,12899,,,4.239709377288818,,69.38768768310547,,,
0,,12949,,,4.335752487182617,,76.38241577148438,,,
0,,12999,,,4.458889484405518,,86.39151763916016,,,
0,,13049,,,4.301794528961182,,73.83216857910156,,,
0,,13099,,,4.235063552856445,,69.06607055664062,,,
0,,13149,,,4.462425231933594,,86.697509765625,,,
0,,13199,,,4.414214611053467,,82.61693572998047,,,
0,,13249,,,4.433104515075684,,84.19239044189453,,,
0,,13299,,,4.418191909790039,,82.94617462158203,,,
0,,13349,,,4.218652248382568,,67.94185638427734,,,
0,,13399,,,4.322916507720947,,75.40823364257812,,,
0,,13449,,,4.4980788230896,,89.84435272216797,,,
0,,13499,,,4.32041597366333,,75.21990966796875,,,
0,,13549,,,4.501267910003662,,90.13133239746094,,,
0,,13599,,,4.392366409301758,,80.83147430419922,,,
0,,13649,,,4.220010757446289,,68.03421783447266,,,
0,,13699,,,4.231046676635742,,68.78919219970703,,,
0,,13749,,,4.22694730758667,,68.50778198242188,,,
0,,13799,,,4.481375217437744,,88.3561019897461,,,
0,,13849,,,4.181218147277832,,65.44552612304688,,,
0,,13899,,,4.236197471618652,,69.1444320678711,,,
0,,13949,,,4.1976494789123535,,66.52976989746094,,,
0,,13999,,,4.419049263000488,,83.01731872558594,,,
0,,14049,,,4.214593887329102,,67.66667938232422,,,
0,,14073,,,,,,62.33803176879883,4.132571697235107,63.93129348754883
0,2517.10107421875,14073,118.74422454833984,4.776971817016602,,169.75250244140625,,,,
1,,14099,,,4.139174938201904,,62.75102615356445,,,
1,,14149,,,4.343409538269043,,76.96952056884766,,,
1,,14199,,,4.27083158493042,,71.58113861083984,,,
1,,14249,,,4.014909267425537,,55.41826629638672,,,
1,,14299,,,4.310835361480713,,74.50270080566406,,,
1,,14349,,,4.209985733032227,,67.35557556152344,,,
1,,14399,,,4.289761543273926,,72.94906616210938,,,
1,,14449,,,4.246016025543213,,69.82666778564453,,,
1,,14499,,,4.4565582275390625,,86.19035339355469,,,
1,,14549,,,4.416504859924316,,82.80636596679688,,,
1,,14599,,,4.366331577301025,,78.75419616699219,,,
1,,14649,,,4.2069621086120605,,67.15222930908203,,,
1,,14699,,,4.293470859527588,,73.22016143798828,,,
1,,14749,,,4.276816368103027,,72.01081848144531,,,
1,,14799,,,4.24378776550293,,69.67124938964844,,,
1,,14849,,,4.254730701446533,,70.4378433227539,,,
1,,14899,,,4.338883876800537,,76.6219711303711,,,
1,,14949,,,4.408804416656494,,82.17115783691406,,,
1,,14999,,,4.406643867492676,,81.99382019042969,,,
1,,15049,,,4.2936506271362305,,73.23332977294922,,,
1,,15099,,,4.057372093200684,,57.82215881347656,,,
1,,15149,,,4.340754508972168,,76.76544189453125,,,
1,,15199,,,4.364864826202393,,78.6387710571289,,,
1,,15249,,,4.395523548126221,,81.08707427978516,,,
1,,15299,,,4.356115818023682,,77.9537582397461,,,
1,,15349,,,4.2228312492370605,,68.22637939453125,,,
1,,15399,,,4.3069939613342285,,74.21705627441406,,,
1,,15449,,,4.362329006195068,,78.43961334228516,,,
1,,15499,,,4.320227146148682,,75.20570373535156,,,
1,,15549,,,4.29575777053833,,73.38780975341797,,,
1,,15599,,,4.232034683227539,,68.85719299316406,,,
1,,15649,,,4.328332901000977,,75.81778717041016,,,
1,,15699,,,4.623449325561523,,101.8447265625,,,
1,,15749,,,4.195099830627441,,66.3603515625,,,
1,,15799,,,4.166608810424805,,64.49636840820312,,,
1,,15849,,,4.308220863342285,,74.30816650390625,,,
1,,15899,,,4.468259811401367,,87.20484161376953,,,
1,,15949,,,4.4964280128479,,89.6961669921875,,,
1,,15999,,,4.213691711425781,,67.60565948486328,,,
1,,16049,,,4.237021446228027,,69.20142364501953,,,
1,,16099,,,4.20772647857666,,67.20357513427734,,,
1,,16149,,,4.358322620391846,,78.1259765625,,,
1,,16199,,,4.1116719245910645,,61.048702239990234,,,
1,,16249,,,4.2024617195129395,,66.85070037841797,,,
1,,16299,,,4.253851413726807,,70.37593841552734,,,
1,,16349,,,4.24140739440918,,69.50560760498047,,,
1,,16399,,,4.330904006958008,,76.01297760009766,,,
1,,16449,,,4.544732570648193,,94.13524627685547,,,
1,,16499,,,4.29561185836792,,73.3770980834961,,,
1,,16549,,,4.177828311920166,,65.22405242919922,,,
1,,16599,,,4.308164119720459,,74.30394744873047,,,
1,,16649,,,4.234190940856934,,69.00582885742188,,,
1,,16699,,,4.23262882232666,,68.89810943603516,,,
1,,16749,,,4.134304523468018,,62.446144104003906,,,
1,,16799,,,4.278527736663818,,72.13416290283203,,,
1,,16849,,,4.271941184997559,,71.66060638427734,,,
1,,16899,,,4.168862342834473,,64.64187622070312,,,
1,,16949,,,4.249330997467041,,70.05852508544922,,,
1,,16999,,,4.367179870605469,,78.82103729248047,,,
1,,17049,,,4.219242572784424,,67.98197174072266,,,
1,,17099,,,4.183193206787109,,65.57491302490234,,,
1,,17149,,,4.174103736877441,,64.9815673828125,,,
1,,17199,,,4.223053932189941,,68.24156951904297,,,
1,,17249,,,4.430658340454102,,83.98668670654297,,,
1,,17299,,,4.164548397064209,,64.36360931396484,,,
1,,17349,,,4.291260719299316,,73.05851745605469,,,
1,,17399,,,4.372287273406982,,79.22463989257812,,,
1,,17449,,,4.340683460235596,,76.7599868774414,,,
1,,17499,,,4.324638843536377,,75.53822326660156,,,
1,,17549,,,4.286290168762207,,72.69627380371094,,,
1,,17599,,,4.081177711486816,,59.21516418457031,,,
1,,17649,,,4.345123291015625,,77.10154724121094,,,
1,,17699,,,4.281909465789795,,72.37850952148438,,,
1,,17749,,,4.0947489738464355,,60.02427291870117,,,
1,,17799,,,4.354609489440918,,77.83641815185547,,,
1,,17849,,,4.215375900268555,,67.71961975097656,,,
1,,17899,,,4.308455944061279,,74.32563781738281,,,
1,,17949,,,4.234271049499512,,69.0113525390625,,,
1,,17999,,,4.319863796234131,,75.17839050292969,,,
1,,18049,,,4.258378028869629,,70.69522857666016,,,
1,,18099,,,4.271770000457764,,71.6483383178711,,,
1,,18149,,,4.416283130645752,,82.78800201416016,,,
1,,18199,,,4.526825428009033,,92.46456146240234,,,
1,,18249,,,4.16292667388916,,64.25931549072266,,,
1,,18299,,,4.027212142944336,,56.10428237915039,,,
1,,18349,,,4.529202938079834,,92.68466186523438,,,
1,,18399,,,4.203697681427002,,66.9333724975586,,,
1,,18449,,,4.279282093048096,,72.1885986328125,,,
1,,18499,,,4.30984354019165,,74.42884063720703,,,
1,,18549,,,4.235739231109619,,69.11274719238281,,,
1,,18599,,,4.228156089782715,,68.59064483642578,,,
1,,18649,,,4.166887283325195,,64.51432800292969,,,
1,,18699,,,4.382671356201172,,80.05159759521484,,,
1,,18749,,,4.484353065490723,,88.61959838867188,,,
1,,18799,,,4.326755046844482,,75.69824981689453,,,
1,,18849,,,4.184276103973389,,65.64596557617188,,,
1,,18899,,,4.163238048553467,,64.27932739257812,,,
1,,18949,,,4.224881649017334,,68.36640930175781,,,
1,,18999,,,4.219247341156006,,67.9822998046875,,,
1,,19049,,,4.23875093460083,,69.32121276855469,,,
1,,19099,,,4.265287399291992,,71.18537139892578,,,
1,,19149,,,4.4573187828063965,,86.25592803955078,,,
1,,19199,,,3.933530330657959,,51.087013244628906,,,
1,,19249,,,4.160317420959473,,64.09186553955078,,,
1,,19299,,,4.299290657043457,,73.64753723144531,,,
1,,19349,,,4.4349751472473145,,84.35002899169922,,,
1,,19399,,,4.144459247589111,,63.08349609375,,,
1,,19449,,,4.189173221588135,,65.96823120117188,,,
1,,19499,,,4.174344539642334,,64.99722290039062,,,
1,,19549,,,4.156147480010986,,63.82516098022461,,,
1,,19599,,,4.329337120056152,,75.89395904541016,,,
1,,19649,,,4.200004577636719,,66.68663787841797,,,
1,,19699,,,4.326060771942139,,75.64571380615234,,,
1,,19749,,,4.223127365112305,,68.24658203125,,,
1,,19799,,,4.258106231689453,,70.67601013183594,,,
1,,19849,,,4.162628173828125,,64.2401351928711,,,
1,,19899,,,4.258017539978027,,70.66974639892578,,,
1,,19949,,,4.174458026885986,,65.00460052490234,,,
1,,19999,,,4.131824016571045,,62.291439056396484,,,
1,,20049,,,4.106080532073975,,60.70830154418945,,,
1,,20099,,,4.01155424118042,,55.23264694213867,,,
1,,20149,,,4.261910438537598,,70.94539642333984,,,
1,,20199,,,4.235573768615723,,69.101318359375,,,
1,,20249,,,4.1590495109558105,,64.01065826416016,,,
1,,20299,,,4.170967102050781,,64.77806854248047,,,
1,,20349,,,4.280801773071289,,72.29837799072266,,,
1,,20399,,,4.225057125091553,,68.37841033935547,,,
1,,20449,,,4.0869340896606445,,59.55701446533203,,,
1,,20499,,,4.25460147857666,,70.42874145507812,,,
1,,20549,,,4.072947978973389,,58.72983932495117,,,
1,,20599,,,4.210229396820068,,67.37199401855469,,,
1,,20649,,,4.10983419418335,,60.93661117553711,,,
1,,20699,,,4.218063831329346,,67.90188598632812,,,
1,,20749,,,4.274585247039795,,71.85033416748047,,,
1,,20799,,,4.109658718109131,,60.92591857910156,,,
1,,20849,,,4.20781135559082,,67.20928192138672,,,
1,,20899,,,4.081414699554443,,59.22919845581055,,,
1,,20949,,,4.171107292175293,,64.78714752197266,,,
1,,20999,,,4.220290660858154,,68.05326843261719,,,
1,,21049,,,4.153197765350342,,63.63717269897461,,,
1,,21099,,,4.2751617431640625,,71.89176940917969,,,
1,,21149,,,4.130326747894287,,62.1982421875,,,
1,,21199,,,4.02376127243042,,55.911006927490234,,,
1,,21249,,,4.190001010894775,,66.02285766601562,,,
1,,21299,,,3.954374074935913,,52.16303253173828,,,
1,,21349,,,4.2747979164123535,,71.86561584472656,,,
1,,21399,,,4.167992115020752,,64.58564758300781,,,
1,,21449,,,4.381311893463135,,79.94284057617188,,,
1,,21499,,,4.249882698059082,,70.09718322753906,,,
1,,21549,,,4.189733028411865,,66.00516510009766,,,
1,,21599,,,4.202803611755371,,66.8735580444336,,,
1,,21649,,,4.007053375244141,,54.984615325927734,,,
1,,21699,,,4.261950492858887,,70.94822692871094,,,
1,,21749,,,4.161497592926025,,64.16754913330078,,,
1,,21799,,,4.370893478393555,,79.11428833007812,,,
1,,21849,,,4.1429901123046875,,62.99089050292969,,,
1,,21899,,,4.1129679679870605,,61.12787628173828,,,
1,,21949,,,4.127598762512207,,62.0287971496582,,,
1,,21999,,,4.379666328430176,,79.81139373779297,,,
1,,22049,,,4.263357162475586,,71.04810333251953,,,
1,,22099,,,4.189993858337402,,66.02238464355469,,,
1,,22149,,,4.274445056915283,,71.84026336669922,,,
1,,22199,,,4.258396625518799,,70.69654083251953,,,
1,,22249,,,4.087746620178223,,59.60542678833008,,,
1,,22299,,,4.192596435546875,,66.1944351196289,,,
1,,22349,,,4.209841251373291,,67.3458480834961,,,
1,,22399,,,4.341071605682373,,76.78977966308594,,,
1,,22449,,,4.199469566345215,,66.65096282958984,,,
1,,22499,,,4.128753185272217,,62.10044479370117,,,
1,,22549,,,4.213066577911377,,67.56340789794922,,,
1,,22599,,,4.247595310211182,,69.9370346069336,,,
1,,22649,,,4.176654815673828,,65.1475601196289,,,
1,,22699,,,4.2381672859191895,,69.28076171875,,,
1,,22749,,,4.357023239135742,,78.02452850341797,,,
1,,22799,,,4.061089992523193,,58.03753662109375,,,
1,,22849,,,4.2150163650512695,,67.69527435302734,,,
1,,22899,,,4.072622776031494,,58.71074676513672,,,
1,,22949,,,4.113027572631836,,61.13151931762695,,,
1,,22999,,,4.082841396331787,,59.31376647949219,,,
1,,23049,,,4.13864803314209,,62.71797180175781,,,
1,,23099,,,3.9963598251342773,,54.39976501464844,,,
1,,23149,,,4.407894134521484,,82.09639739990234,,,
1,,23199,,,4.09058141708374,,59.774635314941406,,,
1,,23249,,,4.270629405975342,,71.56666564941406,,,
1,,23299,,,4.190290927886963,,66.04200744628906,,,
1,,23349,,,4.109391212463379,,60.90962600708008,,,
1,,23399,,,4.325706958770752,,75.61894989013672,,,
1,,23449,,,4.222032070159912,,68.171875,,,
1,,23499,,,4.249264717102051,,70.05387878417969,,,
1,,23549,,,4.245127201080322,,69.76463317871094,,,
1,,23599,,,4.187623977661133,,65.86610412597656,,,
1,,23649,,,4.26782751083374,,71.36642456054688,,,
1,,23699,,,4.16314172744751,,64.27313232421875,,,
1,,23749,,,4.16914701461792,,64.6602783203125,,,
1,,23799,,,4.147453784942627,,63.27268981933594,,,
1,,23849,,,4.24212121963501,,69.55523681640625,,,
1,,23899,,,4.177651882171631,,65.2125473022461,,,
1,,23949,,,4.169834136962891,,64.70471954345703,,,
1,,23999,,,4.4425950050354,,84.9952163696289,,,
1,,24049,,,4.203293323516846,,66.90631103515625,,,
1,,24099,,,4.19840669631958,,66.58016204833984,,,
1,,24149,,,4.201310157775879,,66.77375793457031,,,
1,,24199,,,4.170729160308838,,64.76265716552734,,,
1,,24249,,,4.098982334136963,,60.27891540527344,,,
1,,24299,,,4.2233662605285645,,68.26288604736328,,,
1,,24349,,,4.335948467254639,,76.39738464355469,,,
1,,24399,,,4.092469215393066,,59.88758087158203,,,
1,,24449,,,4.126689434051514,,61.972415924072266,,,
1,,24499,,,3.8926336765289307,,49.03987121582031,,,
1,,24549,,,4.372976779937744,,79.27928161621094,,,
